Term,Count
Attention,28
Model,8
Memory,7
Pruning,5
Sampling,5
Graph,5
Data,5
Parameters,4
Image,4
Noise,4
Classification,3
Learning,3
Contrast,3
Text,3
Context,3
Diversity,2
Bytes,2
Convolution,2
Segmentation,2
Networks,2
Inference,2
Fine-tuning,2
Photos,2
Cross-Attention,2
Equation,2
Self-Supervision,2
Pose,2
Classifier,2
Patches,2
MLP,2
